filename,width,height,class,xmin,ymin,xmax,ymax
newfoundland_186.jpg,500,500,dog,254,25,410,175
american_pit_bull_terrier_148.jpg,300,225,dog,102,50,188,151
boxer_183.jpg,500,375,dog,190,80,327,177
keeshond_146.jpg,500,333,dog,160,1,390,294
american_bulldog_193.jpg,500,335,dog,1,7,351,302
Egyptian_Mau_181.jpg,650,433,cat,107,48,208,155
saint_bernard_105.jpg,500,375,dog,160,176,456,357
Maine_Coon_167.jpg,500,375,cat,166,34,306,177
Egyptian_Mau_146.jpg,512,576,cat,362,367,478,505
chihuahua_174.jpg,274,300,dog,71,25,211,131
wheaten_terrier_110.jpg,333,500,dog,54,25,299,283
samoyed_188.jpg,375,500,dog,113,137,231,276
miniature_pinscher_165.jpg,300,225,dog,130,13,207,109
newfoundland_149.jpg,500,333,dog,194,7,371,146
yorkshire_terrier_155.jpg,300,225,dog,108,8,228,126
great_pyrenees_182.jpg,400,500,dog,121,41,338,315
Sphynx_165.jpg,500,375,cat,144,14,288,176
Bombay_141.jpg,333,500,cat,58,103,333,369
yorkshire_terrier_162.jpg,500,375,dog,220,38,347,235
chihuahua_149.jpg,300,286,dog,65,27,180,130
Sphynx_185.jpg,375,500,cat,60,65,303,308
Maine_Coon_196.jpg,324,500,cat,84,31,173,120
american_bulldog_121.jpg,500,333,dog,306,101,415,168
chihuahua_185.jpg,300,218,dog,56,16,151,109
British_Shorthair_169.jpg,500,333,cat,186,94,279,190
leonberger_157.jpg,500,372,dog,175,43,315,166
keeshond_170.jpg,500,426,dog,162,83,295,237
beagle_161.jpg,500,333,dog,163,71,341,256
miniature_pinscher_188.jpg,225,300,dog,43,27,159,159
boxer_158.jpg,333,500,dog,1,31,333,486
german_shorthaired_171.jpg,478,500,dog,160,132,319,245
staffordshire_bull_terrier_170.jpg,500,375,dog,182,123,383,294
Ragdoll_136.jpg,500,449,cat,135,36,365,302
samoyed_142.jpg,500,375,dog,204,108,333,267
scottish_terrier_104.jpg,480,360,dog,92,34,187,189
pomeranian_161.jpg,300,200,dog,86,4,209,148
Siamese_165.jpg,500,375,cat,77,20,344,301
yorkshire_terrier_181.jpg,375,500,dog,72,162,304,340
chihuahua_143.jpg,202,300,dog,14,6,178,190
english_cocker_spaniel_15.jpg,500,333,dog,180,9,418,252
Bombay_160.jpg,174,175,cat,23,45,75,109
Birman_153.jpg,500,407,cat,59,42,381,343
great_pyrenees_178.jpg,357,500,dog,76,68,218,177
saint_bernard_137.jpg,500,375,dog,28,35,402,357
chihuahua_190.jpg,300,199,dog,83,10,205,128
english_setter_162.jpg,375,500,dog,117,176,250,348
Birman_185.jpg,500,334,cat,225,50,428,244
British_Shorthair_181.jpg,333,500,cat,90,97,292,281
Abyssinian_148.jpg,500,375,cat,303,78,460,219
samoyed_186.jpg,334,500,dog,57,160,161,316
wheaten_terrier_116.jpg,500,375,dog,282,183,341,256
pomeranian_173.jpg,225,300,dog,73,7,177,127
great_pyrenees_168.jpg,500,375,dog,161,2,278,117
Russian_Blue_13.jpg,600,900,cat,307,200,510,379
saint_bernard_134.jpg,333,500,dog,86,73,222,209
english_cocker_spaniel_180.jpg,500,391,dog,75,26,215,167
Maine_Coon_197.jpg,333,500,cat,92,53,219,189
Abyssinian_167.jpg,313,310,cat,99,34,238,183
leonberger_152.jpg,388,500,dog,39,43,339,359
newfoundland_165.jpg,500,333,dog,307,87,401,180
newfoundland_174.jpg,500,375,dog,238,25,425,210
shiba_inu_110.jpg,500,375,dog,128,23,328,254
samoyed_174.jpg,500,334,dog,254,60,375,188
beagle_180.jpg,500,333,dog,173,39,488,333
beagle_178.jpg,500,375,dog,104,1,347,195
havanese_160.jpg,500,343,dog,165,22,328,181
english_setter_168.jpg,500,375,dog,257,70,348,180
basset_hound_180.jpg,500,375,dog,136,56,305,213
Birman_169.jpg,333,500,cat,53,68,241,241
newfoundland_154.jpg,500,333,dog,156,1,465,304
havanese_144.jpg,500,375,dog,150,84,240,169
yorkshire_terrier_144.jpg,163,300,dog,7,50,136,192
german_shorthaired_177.jpg,500,333,dog,220,25,370,204
Abyssinian_197.jpg,190,300,cat,1,1,175,182
japanese_chin_180.jpg,500,375,dog,224,64,371,220
wheaten_terrier_124.jpg,464,500,dog,154,31,348,213
american_bulldog_132.jpg,375,500,dog,20,78,375,379
Egyptian_Mau_162.jpg,3264,2448,cat,923,242,2461,1777
samoyed_160.jpg,500,333,dog,357,36,426,143
Sphynx_169.jpg,500,333,cat,293,49,443,193
keeshond_185.jpg,459,440,dog,44,39,402,426
Abyssinian_159.jpg,305,201,cat,26,12,95,68
yorkshire_terrier_166.jpg,500,375,dog,154,7,371,226
Birman_177.jpg,500,375,cat,162,72,252,156
Egyptian_Mau_179.jpg,1024,768,cat,595,86,867,346
havanese_164.jpg,500,340,dog,201,124,316,256
american_pit_bull_terrier_165.jpg,300,225,dog,115,9,267,170
keeshond_148.jpg,500,349,dog,152,32,251,149
staffordshire_bull_terrier_176.jpg,500,375,dog,179,75,343,232
japanese_chin_186.jpg,375,500,dog,124,176,336,418
Egyptian_Mau_197.jpg,200,157,cat,29,29,68,69
Egyptian_Mau_192.jpg,260,388,cat,79,4,184,113
Ragdoll_131.jpg,500,366,cat,107,9,210,111
american_bulldog_153.jpg,500,384,dog,43,3,472,333
japanese_chin_111.jpg,500,332,dog,146,112,333,252
Bombay_155.jpg,300,200,cat,162,9,217,64
Abyssinian_141.jpg,461,500,cat,35,106,326,343
Ragdoll_10.jpg,500,375,cat,227,46,363,194
english_cocker_spaniel_186.jpg,500,500,dog,50,86,380,403
leonberger_151.jpg,412,500,dog,93,34,331,272
shiba_inu_137.jpg,333,500,dog,64,264,103,312
beagle_164.jpg,500,375,dog,157,64,277,143
miniature_pinscher_152.jpg,300,225,dog,131,21,220,122
shiba_inu_107.jpg,500,375,dog,197,23,349,188
chihuahua_186.jpg,300,234,dog,126,22,210,106
British_Shorthair_209.jpg,500,419,cat,301,13,485,191
leonberger_143.jpg,500,375,dog,111,166,316,331
Bombay_178.jpg,480,406,cat,96,8,219,136
boxer_171.jpg,500,333,dog,141,84,336,270
great_pyrenees_183.jpg,500,333,dog,213,53,311,162
staffordshire_bull_terrier_156.jpg,500,375,dog,149,105,322,246
english_setter_148.jpg,500,354,dog,91,12,369,242
american_pit_bull_terrier_189.jpg,300,229,dog,201,4,294,87
Russian_Blue_1.jpg,200,239,cat,89,10,154,75
Ragdoll_114.jpg,333,500,cat,68,73,242,251
Maine_Coon_168.jpg,500,375,cat,242,31,400,168
miniature_pinscher_155.jpg,200,149,dog,6,1,151,100
Abyssinian_146.jpg,333,500,cat,39,56,242,266
saint_bernard_11.jpg,300,500,dog,27,20,184,160
pomeranian_156.jpg,300,225,dog,98,28,200,139
Egyptian_Mau_164.jpg,448,336,cat,288,35,400,146
newfoundland_162.jpg,333,500,dog,51,157,332,402
boxer_143.jpg,500,375,dog,56,32,391,321
saint_bernard_138.jpg,500,375,dog,223,64,350,170
havanese_161.jpg,333,500,dog,16,21,293,267
yorkshire_terrier_186.jpg,500,375,dog,208,32,356,231
British_Shorthair_199.jpg,500,375,cat,100,9,313,221
english_setter_175.jpg,500,333,dog,183,87,349,253
staffordshire_bull_terrier_181.jpg,500,375,dog,127,75,269,189
german_shorthaired_102.jpg,500,367,dog,24,128,153,289
havanese_149.jpg,500,375,dog,99,40,335,242
boxer_182.jpg,500,435,dog,152,182,226,248
Birman_149.jpg,332,500,cat,54,97,286,329
havanese_178.jpg,500,455,dog,47,23,386,295
British_Shorthair_166.jpg,333,500,cat,189,130,269,212
Abyssinian_176.jpg,400,467,cat,65,16,243,175
Russian_Blue_114.jpg,500,375,cat,187,76,299,186
Birman_181.jpg,500,333,cat,153,14,416,257
keeshond_151.jpg,500,375,dog,118,52,272,274
Persian_182.jpg,500,334,cat,212,44,313,145
havanese_183.jpg,334,500,dog,65,27,287,216
german_shorthaired_180.jpg,375,500,dog,74,8,235,227
Egyptian_Mau_157.jpg,330,500,cat,84,15,269,227
chihuahua_187.jpg,200,300,dog,12,12,185,158
shiba_inu_116.jpg,333,500,dog,131,107,238,233
Birman_189.jpg,500,334,cat,169,56,348,213
american_bulldog_146.jpg,375,500,dog,24,113,366,388
scottish_terrier_107.jpg,500,375,dog,182,81,274,196
pug_136.jpg,300,210,dog,83,9,207,127
shiba_inu_14.jpg,500,362,dog,137,105,203,196
basset_hound_174.jpg,333,500,dog,40,110,333,484
shiba_inu_115.jpg,500,375,dog,172,44,285,212
german_shorthaired_178.jpg,375,500,dog,158,140,279,219
Sphynx_192.jpg,500,333,cat,334,20,412,109
wheaten_terrier_123.jpg,459,500,dog,70,41,375,330
boxer_178.jpg,500,333,dog,144,23,385,266
saint_bernard_101.jpg,500,375,dog,93,39,251,170
Egyptian_Mau_154.jpg,375,500,cat,33,1,375,394
great_pyrenees_174.jpg,500,381,dog,175,36,299,162
leonberger_185.jpg,500,375,dog,150,22,295,145
Bombay_198.jpg,300,225,cat,61,1,248,200
Siamese_168.jpg,500,375,cat,75,41,293,246
basset_hound_161.jpg,500,333,dog,143,16,347,262
leonberger_188.jpg,500,474,dog,67,31,460,376
Siamese_196.jpg,500,334,cat,258,89,393,246
Ragdoll_116.jpg,500,333,cat,80,1,330,225
wheaten_terrier_137.jpg,500,375,dog,200,91,331,209
yorkshire_terrier_189.jpg,500,334,dog,274,84,402,207
pomeranian_177.jpg,300,203,dog,133,10,210,91
newfoundland_144.jpg,500,375,dog,120,63,264,195
yorkshire_terrier_147.jpg,225,300,dog,54,47,196,208
japanese_chin_176.jpg,375,500,dog,144,94,322,208
Maine_Coon_159.jpg,500,375,cat,209,35,314,155
Bombay_148.jpg,500,375,cat,351,49,436,141
pug_111.jpg,445,500,dog,26,44,328,318
chihuahua_173.jpg,300,281,dog,33,1,224,164
japanese_chin_179.jpg,500,375,dog,155,119,356,250
chihuahua_178.jpg,300,225,dog,139,77,216,132
keeshond_141.jpg,500,375,dog,156,32,264,178
leonberger_150.jpg,500,352,dog,92,17,404,335
german_shorthaired_185.jpg,333,500,dog,57,204,224,308
japanese_chin_182.jpg,500,375,dog,170,95,374,226
newfoundland_153.jpg,500,333,dog,103,30,362,284
Sphynx_173.jpg,500,375,cat,94,14,447,330
keeshond_144.jpg,500,375,dog,257,40,366,185
Sphynx_171.jpg,500,333,cat,161,13,307,159
beagle_155.jpg,500,380,dog,29,113,421,304
Sphynx_164.jpg,500,500,cat,279,61,445,228
chihuahua_147.jpg,280,300,dog,112,47,199,142
german_shorthaired_117.jpg,500,375,dog,134,45,430,305
Bombay_179.jpg,415,500,cat,97,49,345,284
British_Shorthair_178.jpg,500,336,cat,128,13,266,166
basset_hound_148.jpg,500,380,dog,197,133,376,380
english_cocker_spaniel_168.jpg,500,375,dog,170,180,280,291
Birman_165.jpg,500,375,cat,116,1,431,276
american_pit_bull_terrier_146.jpg,246,300,dog,83,101,183,168
keeshond_154.jpg,500,375,dog,136,86,207,172
leonberger_173.jpg,500,334,dog,114,12,267,150
english_cocker_spaniel_179.jpg,500,393,dog,30,16,235,185
pomeranian_189.jpg,300,225,dog,97,21,173,102
samoyed_147.jpg,500,375,dog,122,54,217,198
Egyptian_Mau_185.jpg,240,240,cat,25,6,99,92
British_Shorthair_157.jpg,375,500,cat,173,121,317,270
wheaten_terrier_108.jpg,333,500,dog,31,31,271,236
Maine_Coon_176.jpg,375,500,cat,28,19,236,240
chihuahua_153.jpg,300,225,dog,119,54,228,128
shiba_inu_134.jpg,334,500,dog,110,27,245,225
Siamese_200.jpg,375,500,cat,90,44,286,208
newfoundland_183.jpg,479,500,dog,33,44,415,396
shiba_inu_124.jpg,375,500,dog,98,144,188,265
japanese_chin_114.jpg,500,334,dog,205,64,342,161
samoyed_173.jpg,500,334,dog,188,60,276,196
miniature_pinscher_162.jpg,300,255,dog,117,6,260,151
basset_hound_169.jpg,500,333,dog,212,21,395,185
english_cocker_spaniel_101.jpg,375,500,dog,131,37,269,205
great_pyrenees_179.jpg,500,334,dog,170,63,310,174
Ragdoll_129.jpg,335,500,cat,57,113,207,269
staffordshire_bull_terrier_168.jpg,500,375,dog,123,44,310,236
basset_hound_167.jpg,500,333,dog,139,70,365,256
boxer_179.jpg,500,333,dog,141,17,382,286
keeshond_150.jpg,375,500,dog,140,132,312,332
scottish_terrier_106.jpg,332,442,dog,165,1,301,165
staffordshire_bull_terrier_196.jpg,500,375,dog,85,1,358,265
newfoundland_171.jpg,500,333,dog,151,1,401,302
miniature_pinscher_175.jpg,300,225,dog,91,40,205,142
pomeranian_166.jpg,189,300,dog,26,3,173,145
chihuahua_164.jpg,214,300,dog,79,73,154,123
Persian_202.jpg,500,333,cat,67,5,234,182
newfoundland_143.jpg,500,375,dog,143,18,309,169
samoyed_178.jpg,500,334,dog,204,40,274,150
staffordshire_bull_terrier_163.jpg,500,375,dog,144,30,406,285
wheaten_terrier_112.jpg,500,375,dog,186,80,352,266
shiba_inu_133.jpg,500,375,dog,265,106,355,232
american_pit_bull_terrier_142.jpg,300,222,dog,182,81,236,148
pomeranian_180.jpg,203,300,dog,28,1,155,143
Russian_Blue_118.jpg,281,500,cat,1,1,237,216
Birman_154.jpg,375,500,cat,135,66,268,193
chihuahua_165.jpg,300,224,dog,44,21,175,144
pug_14.jpg,500,334,dog,110,59,337,245
Abyssinian_180.jpg,400,353,cat,20,12,127,110
Siamese_193.jpg,333,500,cat,125,68,282,236
scottish_terrier_130.jpg,500,375,dog,95,1,364,322
wheaten_terrier_138.jpg,500,375,dog,99,113,175,213
Abyssinian_182.jpg,500,375,cat,225,1,406,222
english_setter_163.jpg,375,500,dog,147,133,253,226
saint_bernard_100.jpg,500,375,dog,106,90,304,263
german_shorthaired_170.jpg,500,371,dog,142,102,348,305
shiba_inu_102.jpg,500,375,dog,184,46,280,174
boxer_181.jpg,500,333,dog,259,8,362,112
Siamese_154.jpg,500,375,cat,150,33,308,191
american_bulldog_147.jpg,500,333,dog,255,71,316,137
leonberger_175.jpg,500,334,dog,109,48,276,185
boxer_170.jpg,333,500,dog,154,8,312,182
wheaten_terrier_140.jpg,500,375,dog,111,6,353,239
Persian_213.jpg,218,300,cat,22,15,183,181
chihuahua_189.jpg,300,200,dog,105,25,229,165
Persian_206.jpg,300,225,cat,164,1,262,109
boxer_159.jpg,500,335,dog,200,30,424,238
staffordshire_bull_terrier_188.jpg,500,375,dog,155,44,401,292
Sphynx_188.jpg,500,375,cat,158,78,386,313
boxer_186.jpg,500,281,dog,202,88,322,254
shiba_inu_19.jpg,500,333,dog,108,14,225,148
pomeranian_158.jpg,236,300,dog,66,23,168,131
Russian_Blue_137.jpg,500,375,cat,148,1,368,234
havanese_157.jpg,500,375,dog,155,47,342,196
scottish_terrier_110.jpg,500,333,dog,57,27,324,307
British_Shorthair_159.jpg,500,333,cat,174,59,361,226
beagle_194.jpg,500,333,dog,49,1,364,274
pug_119.jpg,375,500,dog,135,124,271,234
Russian_Blue_107.jpg,281,500,cat,2,3,254,290
Bombay_158.jpg,500,479,cat,203,30,425,257
newfoundland_166.jpg,500,333,dog,46,95,157,199
beagle_166.jpg,500,375,dog,132,52,277,165
english_setter_156.jpg,500,333,dog,119,48,265,155
Ragdoll_1.jpg,183,275,cat,63,29,131,97
Egyptian_Mau_155.jpg,500,333,cat,107,39,326,240
newfoundland_163.jpg,500,333,dog,214,49,329,157
scottish_terrier_109.jpg,500,375,dog,332,191,407,304
miniature_pinscher_156.jpg,300,225,dog,96,10,197,145
Persian_174.jpg,386,500,cat,138,10,345,178
beagle_190.jpg,500,290,dog,209,123,265,172
basset_hound_187.jpg,403,500,dog,22,137,192,309
japanese_chin_105.jpg,336,500,dog,19,1,294,162
japanese_chin_184.jpg,500,419,dog,93,48,376,270
samoyed_152.jpg,334,500,dog,80,1,258,206
miniature_pinscher_142.jpg,225,300,dog,50,59,152,175
